;precision;recall;f1-score;support
adios;1.0;1.0;1.0;30.0
bien;0.9047619047619048;1.0;0.95;19.0
buenas_noches;1.0;1.0;1.0;26.0
buenas_tardes;1.0;1.0;1.0;24.0
buenos_dias;1.0;1.0;1.0;27.0
como_estas;0.9545454545454546;0.9130434782608695;0.9333333333333333;23.0
disculpa;1.0;0.9696969696969697;0.9846153846153847;33.0
gracias;1.0;1.0;1.0;21.0
hola;1.0;1.0;1.0;27.0
mal;1.0;1.0;1.0;17.0
mas_o_menos;1.0;1.0;1.0;30.0
me_ayudas;1.0;1.0;1.0;18.0
por_favor;1.0;1.0;1.0;30.0
accuracy;0.9907692307692307;0.9907692307692307;0.9907692307692307;0.9907692307692307
macro avg;0.9891774891774892;0.9909800344582954;0.9898422090729783;325.0
weighted avg;0.9912154512154512;0.9907692307692307;0.9907968441814595;325.0
