;precision;recall;f1-score;support
adios;0.967741935483871;1.0;0.9836065573770492;30.0
bien;1.0;1.0;1.0;19.0
buenas_noches;1.0;1.0;1.0;26.0
buenas_tardes;1.0;1.0;1.0;24.0
buenos_dias;1.0;1.0;1.0;27.0
como_estas;1.0;0.9565217391304348;0.9777777777777777;23.0
disculpa;1.0;1.0;1.0;33.0
gracias;1.0;1.0;1.0;21.0
hola;1.0;1.0;1.0;27.0
mal;1.0;1.0;1.0;17.0
mas_o_menos;1.0;1.0;1.0;30.0
me_ayudas;1.0;1.0;1.0;18.0
por_favor;1.0;1.0;1.0;30.0
accuracy;0.9969230769230769;0.9969230769230769;0.9969230769230769;0.9969230769230769
macro avg;0.9975186104218363;0.9966555183946487;0.997029564242679;325.0
weighted avg;0.9970223325062034;0.9969230769230769;0.9969141095698473;325.0
