;precision;recall;f1-score;support
adios;1.0;1.0;1.0;30.0
bien;0.9047619047619048;1.0;0.95;19.0
buenas_noches;1.0;1.0;1.0;26.0
buenas_tardes;1.0;0.9583333333333334;0.9787234042553191;24.0
buenos_dias;0.9642857142857143;1.0;0.9818181818181818;27.0
como_estas;1.0;0.9130434782608695;0.9545454545454546;23.0
disculpa;1.0;1.0;1.0;33.0
gracias;1.0;1.0;1.0;21.0
hola;1.0;1.0;1.0;27.0
mal;1.0;1.0;1.0;17.0
mas_o_menos;1.0;1.0;1.0;30.0
me_ayudas;1.0;1.0;1.0;18.0
por_favor;1.0;1.0;1.0;30.0
accuracy;0.9907692307692307;0.9907692307692307;0.9907692307692307;0.9907692307692307
macro avg;0.9899267399267399;0.9901059085841695;0.989622080047612;325.0
weighted avg;0.9914652014652015;0.9907692307692307;0.9907784555869662;325.0
